Id,Label,links,total_link_strength,documents,citations,degree.centr,closnesscentrality,norm.betweeness.centr,component.number,clustering,triangles,eigen.centr
348,"carazo-salazar, javier",18,18,1,32,18,0.176927,0,0,1,153,0.013161
349,"carbone, chris",19,24,4,121,19,0.190233,0.012925,0,0.339181,58,0.000789
350,"cardador, laura",5,5,1,0,5,0.155061,0,0,1,10,0.000114
351,"cardenas, johann s.",8,8,1,50,8,0.722222,0,79,1,28,0.000142
352,"carle, ryan d.",4,4,1,1,4,1,0,103,1,6,0.000025
353,"carlisle, jay d.",7,9,2,9,7,1,0.000001,82,0.714286,15,0.000061
354,"carlson, stephanie m.",4,4,1,0,4,1,0,104,1,6,0.000025
355,"carmichael, ruth h.",4,4,1,0,4,1,0,105,1,6,0.000025
356,"carrete, martina",5,5,1,0,5,0.155061,0,0,1,10,0.000114
357,"carretero, miguel angel",16,16,1,52,16,0.66,0,19,1,120,0.00198
358,"carrillo-percastegui, samia e.",3,3,1,113,3,0.154519,0,0,1,3,0.024304
359,"carrillo-rubio, eduardo",6,6,1,21,6,0.177438,0,0,1,15,0.000243
360,"carroll, c. ronald",4,4,1,26,4,0.75,0,106,1,6,0.000029
361,"carroll, john p.",6,6,2,32,6,0.159414,0.005119,0,0.666667,10,0.025699
362,"carter, neil",6,6,2,19,6,0.121426,0.000823,0,0.466667,7,0.000073
363,"carter, stephen p.",5,5,1,1,5,1,0,107,1,10,0.000039
364,"carvalho jr, elildo a. r.",3,3,1,1,3,0.565217,0,79,1,3,0.000034
365,"carvell, claire",6,6,1,359,6,0.135298,0,0,1,15,0.000341
366,"cashins, scott d.",2,2,1,4,2,1,0,108,1,1,0.000008
367,"casper, andrew f.",4,4,1,9,4,1,0,109,1,6,0.000025
368,"cassel, kevin w.",4,4,1,2,4,0.120207,0,0,1,6,0.000032
369,"castaneda, franklin",18,18,1,32,18,0.176927,0,0,1,153,0.013161
370,"castaneda, pamela gonzalez del pliego",8,8,1,50,8,0.722222,0,79,1,28,0.000142
371,"castillo, jessica a.",9,9,1,6,9,0.625,0,13,1,36,0.000203
372,"castleberry, steven b.",1,1,1,19,1,1,0,110,0,0,0.000003
373,"castro, guilherme",7,7,1,0,7,0.733333,0,25,1,21,0.000093
374,"catlin, daniel h.",5,5,1,4,5,0.14618,0,0,1,10,0.000229
375,"catterall, carla p.",13,13,1,29,13,0.842105,0,55,1,78,0.000623
376,"cavada, nathalie",3,3,1,19,3,0.165962,0,0,1,3,0.000228
377,"cayuela, hugo",4,4,1,34,4,0.642857,0,54,1,6,0.000032
378,"cecala, kristen k.",9,9,1,15,9,0.139475,0,0,1,36,0.001054
379,"cepek, jonathon d.",6,11,2,36,6,0.155214,0,0,1,15,0.000169
380,"cerqueira, marconi c.",8,8,1,11,8,0.195682,0,0,1,28,0.000511
381,"chabot, eric j.",3,3,1,0,3,0.134551,0,0,1,3,0.000035
382,"chadwick, alicia",5,5,1,1,5,0.356164,0,20,1,10,0.000047
383,"chambert, thierry",8,8,1,20,8,0.169952,0,0,1,28,0.000479
384,"champagnon, jocelyn",8,8,1,0,8,1,0,36,1,28,0.000122
385,"chan, kai m. a.",3,3,1,1,3,1,0,111,1,3,0.000015
386,"chandler, richard b.",17,19,4,389,17,0.224944,0.010412,0,0.330882,45,0.001143
387,"chandler, richard e.",5,5,1,30,5,0.150811,0,0,1,10,0.00034
388,"chandra, kailash",7,7,1,1,7,0.14025,0,0,1,21,0.000107
389,"charbonnel, anais",4,4,1,0,4,1,0,69,1,6,0.000025
390,"chase, michael",41,41,1,3,41,0.182617,0,0,1,820,0.948232
391,"chaudhary, rohit",3,3,1,0,3,1,0,112,1,3,0.000015
392,"chauvet, eva",17,17,1,0,17,1,0,38,1,136,0.001946
393,"chelgren, nathan d.",11,11,1,13,11,0.761905,0,67,1,55,0.000348
394,"chen, daojian",2,2,1,0,2,0.128161,0,0,1,1,0.000039
395,"chen, guoke",4,4,1,102,4,0.177393,0,0,1,6,0.000192
396,"chen, ming-hui",3,3,1,11,3,1,0,113,1,3,0.000015
397,"chenier, chris",6,6,1,4,6,1,0,114,1,15,0.000058
398,"cherkiss, michael s.",13,16,2,19,13,0.133686,0.000002,0,0.679487,53,0.000353
399,"cherry, michael j.",3,3,1,0,3,1,0,115,1,3,0.000015
400,"chestnut, tara",6,6,1,1,6,0.136473,0,0,1,15,0.000068
401,"chetkiewicz, cheryl-lesley b.",6,6,1,4,6,1,0,114,1,15,0.000058
402,"chiarello, a. g.",11,11,2,36,11,0.217672,0.000568,0,0.472727,26,0.000579
403,"chiotti, justin a.",6,6,1,0,6,1,0,76,1,15,0.000058
404,"chiriac, silviu",5,5,1,13,5,0.15188,0,0,1,10,0.000932
405,"choquet, remi",7,7,1,29,7,0.13779,0,0,1,21,0.000191
406,"christensen, sonja a.",4,5,2,2,4,0.158378,0.002854,0,0.666667,4,0.000044
407,"ciocanea, cristiana",8,8,1,7,8,0.132286,0,0,1,28,0.000337
408,"ciofi, claudio",4,4,1,28,4,1,0,30,1,6,0.000025
409,"clark, allan",3,3,2,36,3,0.17775,0.000871,0,0.333333,1,0.000095
410,"clark, darren a.",2,2,1,37,2,0.120085,0,0,1,1,0.000012
411,"clarke, michael f.",13,13,1,29,13,0.842105,0,55,1,78,0.000623
412,"clement, matthew j.",1,1,1,19,1,1,0,110,0,0,0.000003
413,"clements, gopalasamy reuben",11,11,1,4,11,0.147538,0,0,1,55,0.001598
414,"cleo, falcao",13,13,1,1,13,0.172818,0,0,1,78,0.009342
415,"clipp, hannah l.",4,4,1,2,4,0.166549,0,0,1,6,0.000128
416,"clisby, n.",10,10,1,2,10,1,0,92,1,45,0.000239
417,"cloyed, carl s.",4,4,1,0,4,1,0,105,1,6,0.000025
418,"clucas, barbara",4,4,1,0,4,0.151424,0,0,1,6,0.000755
419,"coates, peter s.",10,10,2,23,10,0.147862,0.003549,0,0.533333,24,0.000131
420,"cobb, david t.",3,3,1,1,3,0.170814,0,0,1,3,0.00005
421,"cobos, cassidi",14,14,1,1,14,0.156763,0,0,1,91,0.001081
422,"cobos, marlon e.",13,13,1,0,13,1,0,14,1,78,0.00061
423,"coda, jose",8,13,3,11,8,0.148483,0.000239,0,0.678571,19,0.000178
424,"code, sandra",3,3,1,9,3,0.157163,0,0,1,3,0.000024
425,"coetsee, amy l.",4,4,1,9,4,0.45614,0,20,1,6,0.000057
426,"coglniceanu, dan",3,3,1,7,3,0.6,0,43,1,3,0.000022
427,"cohen, j. b.",26,29,4,51,26,0.184451,0.003352,0,0.52,169,0.013479
428,"cohez, damien",8,8,1,0,8,1,0,36,1,28,0.000122
429,"cohn-haft, mario",8,8,1,11,8,0.195682,0,0,1,28,0.000511
430,"cole, jerry s.",11,14,3,15,11,0.148811,0.002983,0,0.490909,27,0.000302
431,"coleman, morgan",10,10,1,26,10,0.625,0,58,1,45,0.000274
432,"collazo, jaime a.",15,16,6,56,15,0.205912,0.007352,0,0.161905,17,0.000497
433,"collen, ben",15,18,3,56,15,0.175347,0.008421,0,0.409524,43,0.000834
434,"collins, kai",41,41,1,3,41,0.182617,0,0,1,820,0.948232
435,"collins, tim",17,17,1,0,17,1,0,38,1,136,0.001946
436,"colodro, valentina",4,4,1,1,4,1,0,103,1,6,0.000025
437,"colvin, michael e.",3,3,1,4,3,1,0,116,1,3,0.000015
438,"combrisson, damien",5,5,1,2,5,0.692308,0,54,1,10,0.000045
439,"comer, christopher e.",3,3,1,35,3,0.157198,0,0,1,3,0.000027
440,"comley, jessica",8,8,1,6,8,0.146105,0,0,1,28,0.000203
441,"compostella, c.",5,5,1,10,5,0.160846,0,0,1,10,0.000065
442,"compton, justin a.",8,8,1,1,8,0.149251,0,0,1,28,0.002601
443,"conner, l. mike",3,3,1,0,3,1,0,115,1,3,0.000015
444,"conner, mary m.",3,3,1,30,3,1,0,96,1,3,0.000015
445,"conroy, michael j.",8,8,2,28,8,0.13779,0.00052,0,0.571429,16,0.000139
446,"contreras, facundo",6,9,2,2,6,0.148451,0.000096,0,0.866667,13,0.000157
447,"contreras-diaz, rusby g.",13,13,1,0,13,1,0,14,1,78,0.00061
448,"conway, courtney j.",8,10,3,32,8,0.107807,0,0,1,28,0.000129
449,"conway, warren c.",3,3,1,35,3,0.157198,0,0,1,3,0.000027
450,"conze, klaus-juergen",35,35,2,64,35,0.161711,0.007172,0,0.485714,289,0.005642
451,"cooch, evan g.",6,6,1,21,6,0.177438,0,0,1,15,0.000243
452,"cook, jonathan d.",3,3,1,0,3,0.136923,0,0,1,3,0.000025
453,"cook, rachel n.",4,4,1,5,4,1,0,94,1,6,0.000025
454,"cook, robert",5,5,1,148,5,0.190182,0,0,1,10,0.000256
455,"cooke, s. j.",6,6,1,8,6,1,0,117,1,15,0.000058
456,"cooksley, s. l.",4,4,1,5,4,1,0,89,1,6,0.000025
457,"coon, courtney a. c.",4,4,1,4,4,1,0,118,1,6,0.000025
458,"coop, jonathan d.",2,2,1,2,2,0.131694,0,0,1,1,0.000016
459,"cooper, robert j.",6,7,2,106,6,1,0.000001,106,0.6,9,0.000039
460,"cooper, w. justin",3,3,1,10,3,0.168796,0,0,1,3,0.000216
461,"cope, w. gregory",5,5,1,6,5,0.146165,0,0,1,10,0.000051
462,"copeland, h. e.",8,8,1,3,8,0.114978,0,0,1,28,0.000134
463,"corcoran, derek",6,6,1,4,6,0.129701,0,0,1,15,0.000129
464,"corlett, r. t.",5,5,1,6,5,1,0,119,1,10,0.000039
465,"corral, lucia",4,4,1,2,4,0.7,0,66,1,6,0.000033
466,"corrales-gutierrez, daniel",21,23,2,36,21,0.176993,0.000314,0,0.771429,162,0.013334
467,"costa lima pequeno, pedro aurelio",2,2,1,4,2,1,0,120,1,1,0.000008
468,"costa, andrea",6,10,4,26,6,1,0.000001,121,0.533333,8,0.000037
469,"costa, sebastian",13,13,1,1,13,0.172818,0,0,1,78,0.009342
470,"costa, thiago v. v.",8,8,1,11,8,0.195682,0,0,1,28,0.000511
471,"cote, steeve d.",2,2,1,0,2,1,0,46,1,1,0.000008
472,"coulson, tim",6,6,1,40,6,0.170752,0,0,1,15,0.000268
473,"couturier, thibaut",5,5,1,2,5,0.692308,0,54,1,10,0.000045
474,"cove, michael v.",14,14,2,1,14,0.174331,0.001943,0,0.483516,44,0.00541
475,"cozzi, gabriele",41,41,1,3,41,0.182617,0,0,1,820,0.948232
476,"crabtree, r. l.",8,8,1,3,8,0.114978,0,0,1,28,0.000134
477,"crampton, lisa h.",6,6,1,4,6,1,0,91,1,15,0.000058
478,"crawford, catherine l.",8,8,1,20,8,0.169952,0,0,1,28,0.000479
479,"crawford, john a.",4,5,2,40,4,0.124879,0,0,0.666667,4,0.00009
480,"crego, ramiro d.",6,6,1,13,6,1,0,122,1,15,0.000058
481,"cremonesi, g.",12,19,2,2,12,1,0,34,0.939394,62,0.000396
482,"cromsigt, joris p. g. m.",6,6,1,6,6,0.875,0,24,1,15,0.000059
483,"crone, erin",8,8,1,1,8,0.140292,0,0,1,28,0.001985
484,"croose, elizabeth",5,5,1,1,5,1,0,107,1,10,0.000039
485,"crosby, andrew d.",1,1,1,3,1,0.120566,0,0,0,0,0.00001
486,"crovetto, federico",2,2,1,4,2,0.6,0,121,1,1,0.000016
487,"crowe, andrew",6,6,1,265,6,0.135298,0,0,1,15,0.000329
488,"cruickshank, sam s.",2,2,1,4,2,0.5625,0,43,1,1,0.00002
489,"crupi, anthony p.",3,3,1,0,3,1,0,123,1,3,0.000015
490,"cruz, jennyffer",8,8,1,1,8,0.140292,0,0,1,28,0.001985
491,"cruz, paula",34,36,2,69,34,0.205942,0.002966,0,0.588235,330,0.074049
492,"cubaynes, sarah",7,7,1,29,7,0.13779,0,0,1,21,0.000191
493,"cumming, graeme s.",1,1,1,1,1,1,0,124,0,0,0.000003
494,"cunningham, ross",6,6,1,17,6,0.4375,0,74,1,15,0.000069
495,"curran, bryan k.",17,17,1,0,17,1,0,38,1,136,0.001946
496,"curras, mauriel rodriguez",3,3,1,1,3,0.12844,0,0,1,3,0.000019
497,"curtis, paul d.",4,4,1,99,4,0.201827,0,0,1,6,0.000293
498,"curveira-santos, goncalo",5,8,2,12,5,0.133762,0,0,1,10,0.000104
499,"cusack, jeremy j.",6,6,1,40,6,0.170752,0,0,1,15,0.000268
500,"cushman, samuel a.",4,7,2,11,4,0.163091,0,0,1,6,0.000129
501,"cwynar, blake",8,8,1,1,8,0.140292,0,0,1,28,0.001985
502,"d'araujo couto, thiago belisario",3,3,1,17,3,0.175065,0,0,1,3,0.000146
503,"d'souza, elrika",4,4,1,20,4,1,0,10,1,6,0.000025
504,"da costa, cintia fernanda",1,1,1,0,1,1,0,125,0,0,0.000003
505,"dacosta, kayla p.",4,4,1,0,4,1,0,105,1,6,0.000025
506,"dail, d.",1,2,2,253,1,1,0,126,0,0,0.000003
507,"daily, gretchen c.",3,3,1,9,3,0.180059,0,0,1,3,0.002509
508,"daniela gomez, maria",5,6,2,21,5,0.13775,0.000001,0,0.7,7,0.000089
509,"danielson, brent j.",1,1,1,3,1,1,0,127,0,0,0.000003
510,"das, s. k.",4,4,1,7,4,1,0,6,1,6,0.000025
511,"daskin, j. h.",3,3,1,9,3,0.175914,0,0,1,3,0.025927
512,"dattilo, wesley",6,6,1,0,6,0.10513,0,0,1,15,0.000091
513,"dauwalter, daniel c.",11,11,1,13,11,0.761905,0,67,1,55,0.000348
514,"davey, marie l.",9,9,1,1,9,1,0,33,1,36,0.000172
515,"david gonzalez-trujillo, juan",3,3,1,3,3,1,0,31,1,3,0.000015
516,"david sanchez-londono, juan",5,5,1,10,5,1,0,85,1,10,0.000039
517,"davidson, ian",13,13,1,29,13,0.842105,0,55,1,78,0.000623
518,"davies, hugh f.",11,16,2,50,11,0.565217,0.000002,20,0.836364,46,0.000297
519,"davies, zoe g.",5,5,1,18,5,0.140459,0,0,1,10,0.000066
520,"davis, courtney l.",27,28,2,95,27,0.206453,0.002096,0,0.749288,263,0.071473
521,"davis, raymond j.",8,8,2,36,8,0.186815,0.008526,0,0.464286,13,0.000211
522,"dawson, f. neil",6,6,1,4,6,1,0,114,1,15,0.000058
523,"dawson, jeff",6,6,1,0,6,0.148047,0,0,1,15,0.000101
524,"dawson, rd",1,1,1,17,1,1,0,84,0,0,0.000003
525,"dayton, kendra e.",3,3,1,0,3,1,0,128,1,3,0.000015
526,"de angelo, carlos",18,18,2,1,18,0.175805,0.005008,0,0.575163,88,0.009462
527,"de castro, thiago marcial",3,3,1,0,3,0.6,0,64,1,3,0.000027
528,"de knijf, geert",17,17,1,48,17,0.156937,0,0,1,136,0.002638
529,"de oliveira, arthur de schramm",3,3,1,0,3,1,0,129,1,3,0.000015
530,"de oliveira, teo vega",4,4,1,7,4,1,0,130,1,6,0.000025
531,"de ornellas, paul",4,4,1,13,4,0.150474,0,0,1,6,0.000076
532,"de pinho, fernando f.",10,13,2,26,10,0.173667,0.000389,0,0.733333,33,0.000545
533,"de souza, diogo alexandre",3,3,1,0,3,1,0,131,1,3,0.000015
534,"de valpine, perry",4,4,2,10,4,0.132063,0.004498,0,0.5,3,0.000054
535,"deboer, jason a.",4,4,1,9,4,1,0,109,1,6,0.000025
536,"debruyne, robin l.",6,6,1,0,6,1,0,76,1,15,0.000058
537,"decarre, julieta",14,21,3,45,14,0.158006,0.000083,0,0.604396,55,0.00067
538,"dechner, andrea",4,4,1,7,4,1,0,130,1,6,0.000025
539,"decker, sam",6,6,1,0,6,0.173988,0,0,1,15,0.002998
540,"deepak, v.",1,1,1,1,1,1,0,132,0,0,0.000003
541,"deere, nicolas j.",6,6,1,26,6,1,0,83,1,15,0.000058
542,"degaetano, arthur t.",5,5,1,88,5,0.128627,0,0,1,10,0.000054
543,"delaney, katy s.",7,7,1,4,7,0.193064,0,0,1,21,0.003432
544,"delehanty, david j.",7,7,1,11,7,0.145668,0,0,1,21,0.000104
545,"della torre, alessandra",7,7,1,7,7,1,0,71,1,21,0.000085
546,"delle monache, daniele",10,13,2,18,10,0.589286,0,19,0.866667,39,0.000923
547,"deluca, william v.",2,3,2,30,2,0.168313,0,0,1,1,0.000027
548,"demetrio, clarice g. b.",4,4,1,3,4,1,0,133,1,6,0.000025
549,"dennis, e. b.",6,6,1,29,6,1,0,88,1,15,0.000058
550,"dennis, patricia m.",6,11,2,36,6,0.155214,0,0,1,15,0.000169
551,"denoel, mathieu",8,8,1,0,8,0.568966,0,19,1,28,0.000435
552,"densmore, llewellyn d.",2,2,1,1,2,1,0,39,1,1,0.000008
553,"deperno, christopher s.",3,3,1,2,3,1,0,134,1,3,0.000015
554,"deppe, jill l.",5,5,1,7,5,1,0,61,1,10,0.000039
555,"derlindati, enrique",5,5,1,42,5,0.144036,0,0,1,10,0.000073
556,"dertien, jeremy s.",1,1,1,0,1,0.348837,0,41,0,0,0.000008
557,"devers, patrick k.",5,5,1,1,5,0.20131,0,0,1,10,0.000273
558,"deveson, edward",6,6,1,35,6,0.193938,0,0,1,15,0.000305
559,"devictor, vincent",4,4,1,34,4,0.642857,0,54,1,6,0.000032
560,"dewan, amielle",2,2,1,233,2,0.208186,0,0,1,1,0.000288
561,"dewan, karun",12,12,1,0,12,0.17129,0,0,1,66,0.003686
562,"dextrase, alan j.",2,2,1,5,2,1,0,135,1,1,0.000008
563,"dey, dipak k.",3,3,1,11,3,1,0,113,1,3,0.000015
564,"dhanjal-adams, kiran l.",6,6,1,5,6,1,0,136,1,15,0.000058
565,"di bitetti, mario s.",34,36,2,69,34,0.205942,0.002966,0,0.588235,330,0.074049
566,"di blanco, yamil",6,6,1,10,6,0.15393,0,0,1,15,0.000394
567,"di nicola, matteo riccardo",9,9,1,2,9,0.578947,0,19,1,36,0.000896
568,"diana, alex",15,15,1,1,15,0.132372,0,0,1,105,0.001268
569,"diao, yixin",7,7,1,0,7,0.144729,0,0,1,21,0.000101
570,"dias, douglas de matos",2,2,1,7,2,0.5625,0,64,1,1,0.000016
571,"diaz-paniagua, carmen",3,3,1,7,3,1,0,99,1,3,0.000015
572,"diaz-ruiz, francisco",4,4,1,0,4,0.117257,0,0,1,6,0.000067
573,"dickinson, janis l.",5,5,1,88,5,0.128627,0,0,1,10,0.000054
574,"dickman, amy j.",9,10,2,43,9,0.174827,0.000806,0,0.583333,21,0.000366
575,"dickson, brett g.",13,13,2,101,13,0.169139,0.003929,0,0.461538,36,0.000363
576,"diefenbach, duane r.",1,1,1,8,1,0.666667,0,137,0,0,0.000004
577,"diegmann, julia s.",6,6,1,4,6,1,0,91,1,15,0.000058
578,"dinsmore, stephen j.",2,2,1,12,2,0.170794,0,0,1,1,0.000042
579,"distiller, greg",2,2,1,1,2,0.147292,0,0,1,1,0.000074
580,"dloniak, stephanie m.",8,8,1,1,8,0.16985,0,0,1,28,0.028349
581,"dobbins, michael",4,4,1,10,4,0.148561,0,0,1,6,0.00024
582,"dobkin, david s.",6,6,1,5,6,0.151004,0,0,1,15,0.00011
583,"dobrowski, s. z.",6,6,1,34,6,0.156885,0,0,1,15,0.000083
584,"doherty, tim s.",4,4,1,9,4,0.45614,0,20,1,6,0.000057
585,"doka, s. e.",6,6,1,8,6,1,0,117,1,15,0.000058
586,"dolev, amit",5,5,1,1,5,1,0,44,1,10,0.000039
587,"dominguez, andrea f. rios",3,3,1,10,3,0.116763,0,0,1,3,0.000032
588,"donadio, emiliano",3,3,1,1,3,0.12844,0,0,1,3,0.000019
589,"donnelly, d.",4,4,1,5,4,1,0,89,1,6,0.000025
590,"donovan, therese m.",3,3,1,10,3,0.139544,0,0,1,3,0.001903
591,"dorazio, robert m.",4,4,2,196,4,0.177839,0.003709,0,0.5,3,0.000131
592,"dos santos, luane reis",3,3,1,6,3,1,0,138,1,3,0.000015
593,"downs, c. t.",5,7,3,53,5,1,0.000001,139,0.6,6,0.000028
594,"drake, d. andrew r.",2,3,2,5,2,1,0,135,1,1,0.000008
595,"drake, david",34,34,3,73,34,0.163035,0.006897,0,0.472371,265,0.042227
596,"drake, joseph",2,2,1,0,2,0.133686,0,0,1,1,0.000063
597,"drake, kiel l.",2,2,1,15,2,1,0,140,1,1,0.000008
598,"drapeau picard, andre-philippe",3,3,1,0,3,0.565217,0,57,1,3,0.000027
599,"drapeau, pierre",5,5,1,21,5,0.619048,0,57,1,10,0.00005
600,"dreitz, victoria j.",9,10,4,29,9,0.152634,0.002705,0,0.305556,11,0.000184
601,"drenske, sinah",10,10,1,0,10,0.144788,0,0,1,45,0.0005
602,"drew, keven",10,10,1,26,10,0.625,0,58,1,45,0.000274
603,"drews, arne",18,18,1,16,18,0.144271,0,0,1,153,0.003289
604,"dri, gabriela franzoi",4,4,1,0,4,0.512195,0,74,1,6,0.000046
605,"driscoll, don a.",1,1,1,9,1,1,0,141,0,0,0.000003
606,"droege, s",5,5,1,3108,5,0.218378,0,0,1,10,0.000508
607,"drouilly, marine",2,2,1,25,2,0.159864,0,0,1,1,0.000075
608,"drouin, richard",6,6,1,0,6,1,0,76,1,15,0.000058
609,"du preez, pierre",5,5,1,5,5,0.108344,0,0,1,10,0.000048
610,"duarte rocha, carlos frederico",7,14,4,27,7,0.818182,0.000001,64,0.619048,13,0.000057
611,"duarte, adam",6,11,3,17,6,0.122541,0,0,1,15,0.000112
612,"duarte, leandro da silva",4,4,1,9,4,1,0,142,1,6,0.000025
613,"dubour, adam j.",4,4,1,9,4,0.421053,0,3,1,6,0.00004
614,"duchac, leila s.",3,3,1,2,3,0.157777,0,0,1,3,0.000048
615,"duchamp, christophe",7,7,1,29,7,0.13779,0,0,1,21,0.000191
616,"duchamp, joseph e.",6,6,1,3,6,0.6875,0,93,1,15,0.000068
617,"duckworth, gregory d.",1,1,1,7,1,0.170897,0,0,0,0,0.000022
618,"duclos, timothy r.",2,2,1,17,2,0.168313,0,0,1,1,0.000027
619,"dudley, jonathan g.",4,4,1,16,4,0.14332,0,0,1,6,0.000047
620,"dugelby, barbara",22,22,1,44,22,0.162323,0,0,1,231,0.041391
621,"dugger, katie m.",11,11,3,72,11,0.157936,0.003691,0,0.345455,19,0.000113
622,"duncan, richard p.",10,10,1,26,10,0.625,0,58,1,45,0.000274
623,"dunham, jason b.",11,11,1,13,11,0.761905,0,67,1,55,0.000348
624,"dunning, john b., jr.",4,4,1,20,4,0.170979,0,0,1,6,0.000092
625,"dupuis, jerome a.",2,2,1,2,2,0.186741,0,0,1,1,0.000062
626,"duret, clement",8,8,1,0,8,0.568966,0,19,1,28,0.000435
627,"durso, a. m.",2,2,1,22,2,0.405405,0,41,1,1,0.000016
628,"dybala, kristen e.",2,2,1,10,2,1,0,143,1,1,0.000008
629,"dyck, marissa a.",3,3,1,0,3,0.132224,0,0,1,3,0.000196
630,"dyer, heather",8,8,1,0,8,0.625,0,58,1,28,0.000168
631,"dzialak, matthew r.",6,6,1,3,6,0.6875,0,93,1,15,0.000068
632,"eakin, carly j.",5,5,1,13,5,0.170897,0,0,1,10,0.000069
633,"eames, jonathan c.",7,7,1,1,7,0.440678,0,20,1,21,0.00015
634,"easter, tara",2,2,1,10,2,0.108294,0,0,1,1,0.000015
635,"eaton, mitchell j.",2,2,1,5,2,0.1862,0,0,1,1,0.000082
636,"edelblutte, emilie",4,4,1,4,4,1,0,118,1,6,0.000025
637,"edwards, david p.",10,12,2,50,10,0.8125,0.000001,79,0.733333,33,0.000159
638,"edwards, mike",6,6,1,359,6,0.135298,0,0,1,15,0.000341
639,"eichelberger, bradley a.",6,6,1,2,6,0.118425,0,0,1,15,0.000096
640,"eichenberg, david",18,18,1,16,18,0.144271,0,0,1,153,0.003289
641,"eide, nina e.",5,5,1,0,5,1,0,144,1,10,0.000039
642,"elena zaccagnini, maria",3,3,1,26,3,0.121145,0,0,1,3,0.000035
643,"ellington, e. hance",6,6,1,3,6,0.6875,0,93,1,15,0.000068
644,"elliot, nicholas b.",14,15,2,9,14,0.170341,0.001383,0,0.538462,49,0.032357
645,"elliott-smith, elise",8,8,1,13,8,0.201396,0,0,1,28,0.000409
646,"ellis, martha m.",4,4,1,5,4,0.161416,0,0,1,6,0.00005
647,"ellis, mike",4,4,1,5,4,1,0,94,1,6,0.000025
648,"elsey, erin a.",5,5,1,9,5,0.148545,0,0,1,10,0.00022
649,"elston, d. a.",2,2,1,16,2,0.133686,0,0,1,1,0.000063
650,"emerson, shane a.",3,3,1,2,3,0.129725,0,0,1,3,0.000082
651,"emmerton, craig a.",6,6,1,0,6,1,0,97,1,15,0.000058
652,"endrestol, anders",9,9,1,1,9,1,0,33,1,36,0.000172
653,"engilis, andrew, jr.",2,2,1,10,2,1,0,143,1,1,0.000008
654,"epps, clinton w.",9,9,1,6,9,0.625,0,13,1,36,0.000203
655,"er, kenneth b. h.",7,7,1,1,7,1,0,145,1,21,0.000085
656,"erb, bruno",5,5,1,0,5,1,0,52,1,10,0.000039
657,"erickson, kelley d.",1,1,1,11,1,1,0,146,0,0,0.000003
658,"espinosa, santiago",18,18,1,0,18,0.180818,0,0,1,153,0.003323
659,"espinoza-munoz, deiver",5,5,1,4,5,0.155778,0,0,1,10,0.001503
660,"esser, helen j.",10,10,1,13,10,0.154031,0,0,1,45,0.000604
661,"esteve, miguel a.",5,5,1,7,5,0.177193,0,0,1,10,0.000209
662,"estevo, c. a.",5,5,1,14,5,0.200283,0,0,1,10,0.000285
663,"evans, amber l.",4,4,1,2,4,0.166549,0,0,1,6,0.000128
664,"evans, bryn e.",2,2,1,19,2,0.403846,0,74,1,1,0.000021
665,"evans, jason m.",3,3,1,78,3,0.159666,0,0,1,3,0.000091
666,"evenson, joseph r.",8,8,1,13,8,0.201396,0,0,1,28,0.000409
667,"ewers, robert m.",5,5,1,55,5,0.166118,0,0,1,10,0.00017
668,"eyster, harold n.",3,3,1,1,3,1,0,111,1,3,0.000015
669,"fagan, william f.",2,2,1,85,2,0.203073,0,0,1,1,0.000204
670,"faisal, mohammad m.",3,3,1,5,3,1,0,147,1,3,0.000015
671,"falaschi, mattia",21,31,5,18,21,0.733333,0.000018,19,0.371429,78,0.001304
672,"falconer, c. myles",2,2,1,15,2,1,0,140,1,1,0.000008
673,"falconi, manuel",13,13,1,0,13,1,0,14,1,78,0.00061
674,"falcy, matthew r.",1,1,1,3,1,1,0,127,0,0,0.000003
675,"fallon, frederick w.",4,4,1,14,4,0.1862,0,0,1,6,0.000166
676,"fallon, jane e.",4,4,1,14,4,0.1862,0,0,1,6,0.000166
677,"fandjinou, kossi",5,5,1,1,5,0.666667,0,1,1,10,0.000087
678,"faraci, federico",9,9,1,2,9,0.578947,0,19,1,36,0.000896
679,"farhadinia, mohammad s.",23,23,1,68,23,0.204749,0,0,1,253,0.070826
680,"farias-gonzalez, veronica",6,6,1,0,6,0.10513,0,0,1,15,0.000091
681,"farnsworth, matthew l.",6,6,1,5,6,0.151004,0,0,1,15,0.00011
682,"farr, matthew t.",8,9,3,21,8,0.187434,0.006552,0,0.357143,10,0.000223
683,"farrell, shannon",4,4,1,1,4,0.155796,0,0,1,6,0.000542
684,"farris, seth c.",9,12,2,13,9,0.148529,0.001276,0,0.861111,31,0.000289
685,"farris, zach j.",29,37,4,129,29,0.205076,0.002113,0,0.669951,272,0.071781
686,"fattebert, julien",3,3,1,32,3,0.145984,0,0,1,3,0.000207
687,"faulkner, stephen p.",3,4,2,21,3,0.165632,0.000096,0,0.666667,2,0.000221
688,"faust, lisa j.",6,6,1,27,6,0.105981,0,0,1,15,0.000073
689,"fay, gavin",2,2,1,2,2,1,0,148,1,1,0.000008
690,"fearer, todd",5,5,1,6,5,0.647059,0,93,1,10,0.00005
691,"fedy, b. c.",8,8,1,3,8,0.114978,0,0,1,28,0.000134
692,"feng, jiawei",7,7,1,7,7,0.733333,0,149,1,21,0.000115
693,"feng, limin",6,6,1,20,6,0.6875,0,149,1,15,0.000095
